#{"t_start": 1621757645.757153, "env_id": null}
r,l,t
1.071429,4,302.89612
1.214286,10,302.985744
-0.904762,5,303.037504
-0.833333,8,303.127234
1.238095,11,303.264596
1.119048,6,303.34017
1.190476,9,303.434549
1.214286,10,303.534647
1.142857,7,303.599326
1.166667,8,303.671391
-0.857143,7,303.755671
1.238095,11,304.102486
1.190476,9,304.241538
1.190476,9,304.322763
1.119048,6,304.384892
1.119048,6,304.461839
1.119048,6,304.542123
1.190476,9,304.62149
-0.761905,11,304.726517
1.190476,9,304.813461
1.142857,7,304.909866
1.142857,7,304.99325
1.142857,7,305.093391
1.142857,7,305.179056
1.119048,6,305.245364
1.190476,9,305.343592
-0.904762,5,305.395194
-9.714286,13,305.645165
1.261905,12,305.759166
1.119048,6,305.816639
1.095238,5,305.866384
1.142857,7,305.951377
-0.809524,9,306.051629
1.238095,11,306.192336
1.214286,10,306.298513
1.142857,7,306.371883
1.119048,6,306.428419
1.095238,5,306.48001
1.309524,14,306.602345
1.142857,7,306.667836
1.214286,10,306.758419
1.166667,8,306.842676
1.190476,9,307.113327
1.095238,5,307.181556
1.238095,11,307.311344
1.309524,14,307.456988
1.142857,7,307.53021
1.214286,10,307.618244
1.214286,10,307.743091
-0.880952,6,307.806299
1.142857,7,307.869472
1.119048,6,307.930771
1.214286,10,308.017187
1.166667,8,308.086147
1.190476,9,308.172687
1.166667,8,308.24888
1.261905,12,308.399522
1.119048,6,308.619882
1.166667,8,308.722111
1.119048,6,308.815327
1.166667,8,308.912971
1.142857,7,308.983268
1.166667,8,309.057153
1.190476,9,309.148381
1.190476,9,309.256902
1.095238,5,309.326073
1.071429,4,309.373915
1.071429,4,309.424096
1.166667,8,309.547665
1.119048,6,309.60708
1.119048,6,309.708908
1.095238,5,309.789236
1.095238,5,309.851122
1.071429,4,309.899953
1.142857,7,309.971008
1.166667,8,310.057706
1.261905,12,310.378603
1.261905,12,310.504964
1.238095,11,310.626131
-0.738095,12,310.74103
-9.666667,15,310.910612
1.214286,10,311.017671
1.166667,8,311.090787
1.071429,4,311.12764
1.214286,10,311.217885
-0.761905,11,311.32635
1.309524,14,311.479652
1.142857,7,311.555243
1.142857,7,311.618659
1.142857,7,311.81656
-9.666667,15,311.978387
1.142857,7,312.041034
1.142857,7,312.099562
1.214286,10,312.201164
1.166667,8,312.29471
1.166667,8,312.365326
1.166667,8,312.475449
1.190476,9,312.591934
1.214286,10,312.683175
1.190476,9,312.766435
1.166667,8,312.841275
1.095238,5,312.892118
-0.833333,8,312.964839
-0.880952,6,313.031476
1.142857,7,313.229192
1.142857,7,313.294922
1.142857,7,313.35813
1.190476,9,313.435734
1.190476,9,313.529806
1.071429,4,313.567306
1.214286,10,313.654288
1.166667,8,313.730013
1.119048,6,313.783417
1.142857,7,313.846954
1.142857,7,313.908627
1.238095,11,314.004889
1.166667,8,314.08247
-0.761905,11,314.182511
1.166667,8,314.253053
1.095238,5,314.301268
1.142857,7,314.368238
1.166667,8,314.571252
1.142857,7,314.635814
1.285714,13,314.748941
1.261905,12,314.855879
1.166667,8,314.972356
1.119048,6,315.035627
1.214286,10,315.122368
1.095238,5,315.171397
1.166667,8,315.252749
1.142857,7,315.317311
1.119048,6,315.370829
1.190476,9,315.452982
1.119048,6,315.507457
1.071429,4,315.551343
1.166667,8,315.623202
1.166667,8,315.703887
1.166667,8,315.992919
1.238095,11,316.126819
1.166667,8,316.207541
1.238095,11,316.305278
1.238095,11,316.410349
1.190476,9,316.493261
1.214286,10,316.580804
1.142857,7,316.644678
1.095238,5,316.691979
-0.761905,11,316.805183
1.190476,9,316.888542
1.309524,14,317.017418
1.190476,9,317.112825
1.214286,10,317.358678
1.119048,6,317.61711
1.166667,8,317.740974
1.285714,13,317.913805
1.190476,9,318.005326
1.095238,5,318.050338
1.214286,10,318.142851
1.166667,8,318.215233
-0.857143,7,318.292675
1.214286,10,318.384326
1.166667,8,318.455151
1.190476,9,318.59218
1.095238,5,318.655543
1.190476,9,318.747396
1.190476,9,318.846768
1.214286,10,318.976537
-0.809524,9,319.22871
1.166667,8,319.304415
1.095238,5,319.364834
1.119048,6,319.435515
1.119048,6,319.499992
1.190476,9,319.587495
1.214286,10,319.680168
1.166667,8,319.751104
-0.857143,7,319.868435
1.119048,6,319.929628
1.095238,5,319.98276
1.261905,12,320.094495
-0.904762,5,320.150001
1.166667,8,320.220671
1.190476,9,320.304661
1.166667,8,320.384027
1.142857,7,320.451755
1.190476,9,320.712599
1.119048,6,320.790514
-0.809524,9,320.914682
1.071429,4,320.989468
1.142857,7,321.084485
1.166667,8,321.30113
1.238095,11,321.573209
-0.714286,13,321.838044
1.142857,7,321.961354
1.214286,10,322.08911
-0.761905,11,322.193092
1.214286,10,322.344405
1.142857,7,322.425402
1.238095,11,322.551949
-0.833333,8,322.741658
-0.833333,8,322.802684
1.142857,7,322.851203
1.166667,8,322.908316
1.119048,6,322.953824
-0.714286,13,323.071664
1.190476,9,323.165995
1.238095,11,323.258323
1.238095,11,323.353715
-0.904762,5,323.395059
1.119048,6,323.442484
-0.785714,10,323.520817
1.095238,5,323.560246
1.166667,8,323.615003
1.238095,11,323.692935
1.119048,6,323.737964
1.142857,7,323.921099
1.261905,12,324.019295
1.214286,10,324.105715
1.119048,6,324.157844
1.261905,12,324.257798
1.166667,8,324.330378
1.238095,11,324.425447
1.119048,6,324.475178
1.190476,9,324.550383
-0.785714,10,324.628578
-0.904762,5,324.666397
-0.785714,10,324.742553
1.119048,6,324.786129
1.142857,7,324.838754
1.166667,8,324.897494
1.119048,6,325.038028
1.142857,7,325.089791
1.142857,7,325.139431
1.119048,6,325.182701
-0.880952,6,325.22947
-9.761905,11,325.314498
1.166667,8,325.379254
1.261905,12,325.469725
1.142857,7,325.520238
1.142857,7,325.571001
1.238095,11,325.65127
1.142857,7,325.708004
1.357143,16,325.821161
1.238095,11,325.899301
1.142857,7,325.949658
1.119048,6,326.111672
1.214286,10,326.181311
1.190476,9,326.245179
1.119048,6,326.29286
1.142857,7,326.350425
1.166667,8,326.434531
1.119048,6,326.481102
1.285714,13,326.571216
1.190476,9,326.634277
1.238095,11,326.724433
1.166667,8,326.816128
1.238095,11,326.945727
1.190476,9,327.06158
1.238095,11,327.169355
1.190476,9,327.383612
1.285714,13,327.542394
1.214286,10,327.646461
1.238095,11,327.74106
1.214286,10,327.826909
1.095238,5,327.875039
1.095238,5,327.92484
1.214286,10,328.014793
1.142857,7,328.080202
1.119048,6,328.138932
1.142857,7,328.206983
1.166667,8,328.293654
1.166667,8,328.369526
-0.785714,10,328.468795
1.095238,5,328.520114
1.095238,5,328.566463
1.119048,6,328.625358
1.095238,5,328.795729
1.261905,12,328.90619
1.142857,7,328.970436
1.238095,11,329.079856
1.095238,5,329.136587
1.309524,14,329.262918
1.190476,9,329.350265
1.166667,8,329.429574
1.119048,6,329.49312
1.214286,10,329.583639
1.190476,9,329.667166
1.238095,11,329.764084
1.214286,10,329.86203
1.166667,8,330.021236
-9.690476,14,330.345546
1.238095,11,330.48087
1.190476,9,330.595812
1.119048,6,330.653036
-0.857143,7,330.720614
-0.857143,7,330.79219
1.119048,6,330.846858
1.142857,7,330.940429
1.166667,8,331.031999
1.238095,11,331.147692
1.190476,9,331.251148
1.166667,8,331.343357
1.190476,9,331.418416
1.119048,6,331.469153
1.190476,9,331.534623
1.190476,9,331.712183
1.309524,14,331.806182
1.261905,12,331.888124
1.166667,8,331.960304
1.238095,11,332.034388
1.214286,10,332.105314
-0.785714,10,332.22311
1.095238,5,332.263845
1.190476,9,332.330867
1.166667,8,332.422493
1.142857,7,332.502834
-0.833333,8,332.615849
1.119048,6,332.684843
-9.690476,14,332.833399
1.261905,12,333.103367
1.190476,9,333.197283
1.190476,9,333.284342
-0.785714,10,333.375232
1.142857,7,333.439985
-0.857143,7,333.506782
1.190476,9,333.631969
1.190476,9,333.733067
1.095238,5,333.786042
1.190476,9,333.885085
-0.857143,7,333.957079
1.095238,5,334.005952
1.071429,4,334.042581
1.190476,9,334.125242
1.238095,11,334.239295
1.142857,7,334.307233
1.214286,10,334.622577
1.166667,8,334.698315
-0.761905,11,334.805789
1.119048,6,334.858751
1.238095,11,334.958075
1.261905,12,335.121543
-0.642857,16,335.288284
1.119048,6,335.350972
1.333333,15,335.562886
-0.785714,10,335.691779
-0.857143,7,335.774917
1.238095,11,335.894413
1.071429,4,335.951213
1.238095,11,336.206945
1.190476,9,336.329143
1.095238,5,336.391234
1.142857,7,336.453217
1.261905,12,336.562272
1.071429,4,336.600267
1.190476,9,336.709715
1.095238,5,336.808804
1.119048,6,336.93169
1.095238,5,337.096472
-0.904762,5,337.167635
1.261905,12,337.29386
1.166667,8,337.373186
1.190476,9,337.464645
1.309524,14,337.59956
1.238095,11,337.85001
1.190476,9,337.93151
1.166667,8,338.006415
-9.666667,15,338.165269
1.238095,11,338.285935
1.333333,15,338.456644
1.190476,9,338.537508
1.190476,9,338.619993
-0.833333,8,338.702566
1.238095,11,338.840629
1.142857,7,338.919397
1.166667,8,339.006194
-0.928571,4,339.051653
1.190476,9,339.132895
1.261905,12,339.438698
1.190476,9,339.533921
1.261905,12,339.655566
1.238095,11,339.800037
1.238095,11,339.9003
1.261905,12,340.016861
1.261905,12,340.135646
1.261905,12,340.254429
-0.809524,9,340.340548
1.071429,4,340.382578
1.214286,10,340.472625
1.285714,13,340.598572
1.166667,8,340.869883
1.190476,9,341.007699
1.166667,8,341.088499
-0.833333,8,341.192838
1.214286,10,341.292326
1.071429,4,341.332065
1.261905,12,341.484454
1.071429,4,341.532999
-0.880952,6,341.611504
1.119048,6,341.677219
1.119048,6,341.740663
1.238095,11,341.845506
1.190476,9,341.941641
1.166667,8,342.056922
1.190476,9,342.175536
1.142857,7,342.245884
-0.857143,7,342.461057
1.190476,9,342.581986
1.166667,8,342.676776
-9.738095,12,342.829225
1.166667,8,342.942449
1.095238,5,342.997284
1.309524,14,343.16533
-9.666667,15,343.362067
1.142857,7,343.445784
-0.785714,10,343.574286
1.214286,10,343.66934
1.190476,9,343.758016
1.190476,9,343.843752
1.166667,8,343.918526
1.119048,6,344.151102
1.119048,6,344.215926
1.190476,9,344.315539
1.071429,4,344.368549
1.190476,9,344.452877
1.238095,11,344.55205
1.166667,8,344.625218
1.309524,14,344.768039
1.166667,8,344.867154
1.190476,9,344.956487
1.142857,7,345.06851
1.142857,7,345.163613
-0.809524,9,345.265581
1.214286,10,345.355565
1.214286,10,345.450254
-0.833333,8,345.720456
1.214286,10,345.812566
1.238095,11,345.953113
1.166667,8,346.051261
1.190476,9,346.141708
1.285714,13,346.258798
1.119048,6,346.322355
-9.714286,13,346.468837
-9.738095,12,346.570995
1.119048,6,346.625767
1.214286,10,346.739991
-0.833333,8,346.825519
1.142857,7,346.906645
1.142857,7,346.991537
1.190476,9,347.252361
1.166667,8,347.365935
1.071429,4,347.440754
-0.761905,11,347.56351
1.190476,9,347.690664
1.095238,5,347.760408
1.166667,8,347.853788
1.095238,5,347.928989
-0.809524,9,348.045599
1.095238,5,348.126115
1.309524,14,348.29403
1.142857,7,348.37516
1.261905,12,348.512205
1.095238,5,348.581494
1.142857,7,348.682128
1.261905,12,348.84453
-0.880952,6,349.045034
1.166667,8,349.120522
1.214286,10,349.210505
1.166667,8,349.283254
1.238095,11,349.382696
1.190476,9,349.467352
1.238095,11,349.593953
1.142857,7,349.676936
1.309524,14,349.850645
1.142857,7,349.929764
-0.785714,10,350.034191
1.214286,10,350.153028
1.095238,5,350.218401
1.190476,9,350.343699
1.095238,5,350.427576
1.166667,8,350.658126
-0.857143,7,350.737341
1.166667,8,350.827414
-0.738095,12,351.001585
1.214286,10,351.118474
1.190476,9,351.246114
1.119048,6,351.306344
1.190476,9,351.388567
1.261905,12,351.502361
1.142857,7,351.570805
1.261905,12,351.688465
1.238095,11,351.869338
-0.880952,6,351.970651
1.190476,9,352.088814
1.142857,7,352.287224
1.261905,12,352.396001
1.285714,13,352.521808
1.071429,4,352.559699
1.214286,10,352.652389
1.190476,9,352.754802
1.071429,4,352.806914
1.142857,7,352.904103
1.214286,10,353.008729
1.119048,6,353.092711
1.214286,10,353.22877
1.071429,4,353.353849
1.214286,10,353.547925
1.142857,7,353.673156
1.166667,8,353.771921
1.071429,4,353.809802
1.071429,4,353.856371
1.119048,6,354.044156
1.285714,13,354.164582
1.142857,7,354.244704
1.166667,8,354.328628
1.166667,8,354.4031
1.142857,7,354.465659
1.238095,11,354.564641
1.238095,11,354.678158
1.095238,5,354.72791
1.238095,11,354.828338
1.190476,9,354.912729
1.214286,10,355.012949
1.238095,11,355.112563
1.142857,7,355.181797
1.190476,9,355.416352
-0.904762,5,355.483615
-0.690476,14,355.646725
1.238095,11,355.7759
1.190476,9,355.872633
1.142857,7,355.94828
1.095238,5,356.009109
1.166667,8,356.114614
-0.880952,6,356.182246
1.190476,9,356.267391
1.071429,4,356.304733
1.214286,10,356.4265
1.166667,8,356.516982
1.119048,6,356.586098
1.214286,10,356.710641
1.190476,9,356.816727
-0.857143,7,357.028213
1.261905,12,357.181656
-0.785714,10,357.299723
1.238095,11,357.422885
1.142857,7,357.498232
1.119048,6,357.556689
-0.833333,8,357.695796
1.095238,5,357.752271
1.285714,13,357.900652
1.166667,8,357.981895
-0.857143,7,358.050066
1.238095,11,358.151953
-0.738095,12,358.272898
1.142857,7,358.37334
1.238095,11,358.66693
1.214286,10,358.773851
1.238095,11,358.884332
1.214286,10,359.009837
1.214286,10,359.10771
1.238095,11,359.208477
-0.785714,10,359.303708
1.261905,12,359.449514
1.238095,11,359.562151
1.238095,11,359.735361
1.190476,9,359.873457
1.166667,8,360.022656
-0.833333,8,360.106835
-9.666667,15,360.398764
1.142857,7,360.469138
1.190476,9,360.608711
1.119048,6,360.679799
1.166667,8,360.758085
1.095238,5,360.808535
1.071429,4,360.876027
1.142857,7,361.008454
-0.761905,11,361.145716
1.238095,11,361.267426
1.214286,10,361.398038
-0.738095,12,361.516371
-9.738095,12,361.629372
-0.904762,5,361.686706
-0.833333,8,361.766196
1.071429,4,361.943563
-0.809524,9,362.027968
1.119048,6,362.08173
1.214286,10,362.166702
-9.785714,10,362.251002
1.119048,6,362.30723
1.119048,6,362.376787
1.095238,5,362.426561
-0.880952,6,362.483745
1.142857,7,362.548738
1.166667,8,362.628725
1.142857,7,362.719176
1.333333,15,362.894079
1.166667,8,362.980829
1.119048,6,363.036034
1.119048,6,363.093283
1.142857,7,363.151521
1.166667,8,363.36782
-9.738095,12,363.494791
1.285714,13,363.624856
1.261905,12,363.765585
1.095238,5,363.85097
1.166667,8,363.966608
-0.785714,10,364.068114
1.142857,7,364.136807
1.071429,4,364.184991
-9.642857,16,364.366046
1.238095,11,364.512965
-0.809524,9,364.605326
1.238095,11,364.768431
1.261905,12,365.037123
1.214286,10,365.150829
-0.904762,5,365.206265
-0.785714,10,365.323665
1.166667,8,365.423091
1.142857,7,365.501479
-0.761905,11,365.628909
1.166667,8,365.715921
-0.785714,10,365.823219
1.261905,12,365.944327
1.285714,13,366.100469
1.119048,6,366.188069
1.119048,6,366.275414
-0.857143,7,366.37207
1.166667,8,366.446137
-0.880952,6,366.727702
-0.738095,12,366.847973
-0.666667,15,367.017679
1.166667,8,367.140428
1.095238,5,367.207463
1.095238,5,367.269605
1.190476,9,367.394107
1.166667,8,367.478304
-0.857143,7,367.565967
1.190476,9,367.661579
1.095238,5,367.714091
1.190476,9,367.800818
1.166667,8,367.879458
-0.714286,13,367.997761
1.119048,6,368.059085
-9.714286,13,368.317591
1.214286,10,368.418354
1.119048,6,368.478938
1.190476,9,368.555243
1.095238,5,368.601696
-0.785714,10,368.698431
1.238095,11,368.79766
1.142857,7,368.867514
-0.857143,7,368.947196
1.261905,12,369.052683
1.166667,8,369.13401
-0.857143,7,369.212929
1.166667,8,369.289779
1.071429,4,369.336779
1.238095,11,369.44704
1.142857,7,369.638203
1.166667,8,369.75561
1.166667,8,369.849321
1.261905,12,369.993795
1.238095,11,370.120146
1.238095,11,370.236858
1.095238,5,370.287731
-0.809524,9,370.383562
1.166667,8,370.462189
1.190476,9,370.559891
-0.809524,9,370.652806
1.190476,9,370.737143
1.190476,9,370.824989
1.261905,12,370.969026
1.238095,11,371.194276
1.214286,10,371.287037
1.142857,7,371.366703
1.119048,6,371.425751
1.166667,8,371.506241
1.071429,4,371.552055
1.238095,11,371.648068
1.119048,6,371.703485
1.238095,11,371.809179
1.238095,11,371.919165
1.190476,9,371.997947
-0.809524,9,372.082046
-9.714286,13,372.194732
1.095238,5,372.248946
1.095238,5,372.302027
1.119048,6,372.365905
1.190476,9,372.591358
-0.904762,5,372.641775
-0.761905,11,372.747271
1.142857,7,372.814447
1.095238,5,372.862768
1.166667,8,372.941279
1.166667,8,373.022553
-0.761905,11,373.127152
1.166667,8,373.221846
-0.761905,11,373.344118
-9.690476,14,373.496724
1.309524,14,373.633813
1.333333,15,373.77763
1.095238,5,373.981696
-0.761905,11,374.179199
-0.785714,10,374.30169
1.238095,11,374.414621
1.095238,5,374.482202
1.238095,11,374.627988
-0.809524,9,374.764903
1.166667,8,374.844362
-0.833333,8,374.918933
1.238095,11,375.052059
1.285714,13,375.209853
1.285714,13,375.362769
-9.738095,12,375.5025
1.119048,6,375.734148
-0.809524,9,375.865141
1.261905,12,375.979404
-0.857143,7,376.071719
1.166667,8,376.169859
1.166667,8,376.256023
1.190476,9,376.380979
1.166667,8,376.45638
1.119048,6,376.517502
1.142857,7,376.583179
-0.785714,10,376.67301
1.190476,9,376.754265
1.214286,10,376.850193
1.142857,7,376.92109
-0.833333,8,377.020956
1.142857,7,377.108341
1.190476,9,377.409015
1.214286,10,377.486241
1.190476,9,377.547294
1.357143,16,377.653983
1.142857,7,377.70274
1.261905,12,377.791098
-0.738095,12,377.885042
1.309524,14,377.977086
1.119048,6,378.020289
-0.809524,9,378.083549
-0.857143,7,378.13487
1.166667,8,378.188934
1.214286,10,378.377455
1.142857,7,378.443138
1.190476,9,378.527077
1.142857,7,378.596579
1.333333,15,378.758013
1.285714,13,379.232148
1.285714,13,379.424118
-0.714286,13,379.650207
-0.738095,12,380.030222
1.190476,9,380.189941
-0.809524,9,380.318747
1.166667,8,380.400587
1.238095,11,380.514276
1.142857,7,380.867053
1.214286,10,381.028212
1.238095,11,381.187242
1.261905,12,381.310123
1.214286,10,381.495602
1.142857,7,381.603671
-0.928571,4,381.668689
1.095238,5,381.739007
-0.785714,10,381.909442
-9.666667,15,382.217585
1.238095,11,382.341585
1.142857,7,382.433027
1.166667,8,382.521471
1.261905,12,382.672229
-0.857143,7,383.071408
1.285714,13,383.454975
-0.880952,6,383.574031
1.166667,8,383.855828
-0.857143,7,384.109613
1.190476,9,384.326438
1.190476,9,384.427059
1.261905,12,384.512793
-0.785714,10,384.611472
-0.904762,5,384.662102
-0.809524,9,384.737907
1.261905,12,384.824952
-0.857143,7,384.886365
1.214286,10,384.960948
-0.666667,15,385.170038
-0.666667,15,385.296821
-0.809524,9,385.392166
1.071429,4,385.427006
-0.809524,9,385.51537
1.166667,8,385.698225
1.238095,11,385.850621
-9.666667,15,386.11658
-0.928571,4,386.243989
1.190476,9,386.41387
1.119048,6,386.564367
1.142857,7,386.647757
-0.738095,12,386.76723
1.119048,6,386.8341
1.071429,4,387.018427
1.166667,8,387.114431
1.190476,9,387.218767
1.166667,8,387.298518
-0.833333,8,387.400498
1.119048,6,387.476703
1.190476,9,387.599667
-0.690476,14,387.743327
1.214286,10,387.871261
-0.857143,7,387.955867
1.214286,10,388.069189
1.190476,9,388.164958
1.142857,7,388.242522
1.119048,6,388.322243
-0.809524,9,388.436505
1.190476,9,388.702566
1.214286,10,388.815177
-9.785714,10,388.907958
-0.785714,10,389.037711
1.214286,10,389.155757
1.142857,7,389.232104
1.238095,11,389.337409
1.238095,11,389.436349
1.071429,4,389.474922
1.214286,10,389.595092
-0.690476,14,389.7337
1.190476,9,389.818745
1.119048,6,389.872449
1.166667,8,389.969466
1.095238,5,390.017219
1.142857,7,390.223837
1.214286,10,390.367397
1.238095,11,390.54347
1.095238,5,390.606878
1.309524,14,390.821188
1.142857,7,390.871074
1.261905,12,390.968537
1.214286,10,391.041915
1.166667,8,391.133713
-9.690476,14,391.246374
-9.833333,8,391.304518
-0.833333,8,391.364268
1.071429,4,391.395411
1.261905,12,391.577713
1.214286,10,391.646887
1.071429,4,391.678695
-9.738095,12,391.757962
1.214286,10,391.827757
1.095238,5,391.862484
1.333333,15,391.965706
1.214286,10,392.039276
1.190476,9,392.130908
-0.809524,9,392.204496
1.119048,6,392.248339
1.119048,6,392.309934
1.119048,6,392.399959
1.261905,12,392.527088
1.190476,9,392.616754
1.166667,8,393.011067
1.214286,10,393.107719
-0.857143,7,393.184302
1.214286,10,393.282915
1.071429,4,393.326614
1.238095,11,393.433072
1.214286,10,393.531443
1.095238,5,393.580595
1.214286,10,393.670108
1.166667,8,393.744772
-0.833333,8,393.85279
-9.785714,10,393.963576
-0.833333,8,394.072464
1.190476,9,394.171713
1.071429,4,394.232131
1.095238,5,394.286731
-0.857143,7,394.515294
-0.714286,13,394.640019
1.166667,8,394.723174
1.119048,6,394.78703
1.142857,7,394.868517
1.119048,6,394.927633
1.190476,9,395.020921
-0.833333,8,395.135195
-9.595238,18,395.315248
1.214286,10,395.407338
1.095238,5,395.467355
1.238095,11,395.570477
-0.833333,8,395.643742
-0.904762,5,395.724969
1.119048,6,395.791591
1.190476,9,396.019287
1.142857,7,396.081777
1.190476,9,396.169368
1.190476,9,396.259454
1.071429,4,396.30008
-0.833333,8,396.37437
1.166667,8,396.44573
-0.785714,10,396.541425
-0.714286,13,396.712909
1.190476,9,396.811603
1.119048,6,396.871075
1.119048,6,396.933495
-0.833333,8,397.023659
1.142857,7,397.089005
1.166667,8,397.159782
1.119048,6,397.218288
1.190476,9,397.430529
1.190476,9,397.528139
1.095238,5,397.594022
1.166667,8,397.664846
1.142857,7,397.740503
1.119048,6,397.79503
1.214286,10,397.884708
1.166667,8,397.993775
-0.809524,9,398.091577
1.142857,7,398.160141
1.142857,7,398.251298
1.142857,7,398.34245
1.190476,9,398.424276
1.095238,5,398.463097
1.142857,7,398.519624
1.190476,9,398.582393
1.238095,11,398.660004
1.119048,6,398.809834
1.142857,7,398.859058
1.238095,11,398.933333
1.119048,6,398.979285
1.190476,9,399.046065
1.166667,8,399.104003
1.095238,5,399.143792
-0.761905,11,399.261639
1.166667,8,399.323216
1.261905,12,399.415724
1.261905,12,399.498304
1.214286,10,399.578175
-0.809524,9,399.652864
-0.857143,7,399.71325
-0.785714,10,399.882697
1.190476,9,399.947118
1.190476,9,400.024004
1.119048,6,400.071656
1.166667,8,400.130458
1.190476,9,400.193974
1.142857,7,400.244566
1.142857,7,400.291675
1.095238,5,400.336568
-0.857143,7,400.401923
1.190476,9,400.468027
1.190476,9,400.549686
1.190476,9,400.627379
1.166667,8,400.687285
1.190476,9,400.750815
1.095238,5,400.78816
1.261905,12,401.047629
-0.880952,6,401.10205
1.071429,4,401.154108
1.238095,11,401.240887
1.214286,10,401.340179
1.142857,7,401.451112
1.214286,10,401.56613
-0.785714,10,401.721821
1.238095,11,401.837227
1.190476,9,401.921952
-0.761905,11,402.026131
1.238095,11,402.201532
1.119048,6,402.30045
1.214286,10,402.442801
1.261905,12,402.750217
1.357143,16,402.922121
-9.785714,10,403.057549
1.190476,9,403.158025
1.261905,12,403.274292
1.238095,11,403.376967
-0.880952,6,403.441298
1.095238,5,403.496442
1.166667,8,403.579981
1.238095,11,403.687911
1.214286,10,403.795877
1.095238,5,403.856445
1.190476,9,403.975087
1.166667,8,404.074759
1.166667,8,404.302595
1.166667,8,404.412691
1.238095,11,404.545448
1.190476,9,404.637105
1.238095,11,404.743367
1.190476,9,404.847469
1.119048,6,404.946355
-0.928571,4,405.000084
1.238095,11,405.113643
-0.738095,12,405.244787
1.285714,13,405.392803
1.238095,11,405.513712
-0.833333,8,405.620846
-0.809524,9,405.717041
1.214286,10,406.010185
1.238095,11,406.115832
1.190476,9,406.241154
1.238095,11,406.383343
1.095238,5,406.450916
1.142857,7,406.530661
1.261905,12,406.645876
1.166667,8,406.735403
-0.857143,7,406.807155
1.214286,10,406.900217
1.142857,7,406.96662
1.190476,9,407.048372
1.238095,11,407.143997
-0.785714,10,407.269572
1.261905,12,407.558362
1.333333,15,407.721795
1.119048,6,407.805244
1.214286,10,407.967017
-0.761905,11,408.108625
1.261905,12,408.264391
1.190476,9,408.378691
1.261905,12,408.525943
1.095238,5,408.576603
1.166667,8,408.658218
1.166667,8,408.731282
1.166667,8,408.80795
1.190476,9,408.899813
1.214286,10,409.129385
1.214286,10,409.250884
1.214286,10,409.348672
-0.833333,8,409.470235
1.142857,7,409.542194
1.190476,9,409.646362
1.095238,5,409.721866
1.190476,9,409.861369
1.166667,8,409.958893
1.166667,8,410.048357
1.142857,7,410.116883
1.119048,6,410.175322
1.261905,12,410.287938
1.166667,8,410.377835
1.261905,12,410.532141
1.166667,8,410.792697
1.142857,7,410.947864
-0.785714,10,411.068991
1.166667,8,411.160922
1.119048,6,411.265318
1.119048,6,411.42698
-0.857143,7,411.593172
1.142857,7,411.748185
1.190476,9,411.876634
1.190476,9,411.99818
1.166667,8,412.130762
1.190476,9,412.216395
1.214286,10,412.317185
-0.785714,10,412.415636
1.095238,5,412.470733
1.261905,12,412.600503
1.119048,6,412.804682
1.214286,10,412.903798
1.142857,7,412.974931
1.142857,7,413.039849
1.261905,12,413.155107
1.142857,7,413.227758
-0.904762,5,413.285536
1.095238,5,413.333178
1.261905,12,413.517015
1.142857,7,413.588088
-0.785714,10,413.722676
1.166667,8,413.823006
1.119048,6,413.889028
1.119048,6,413.983445
1.238095,11,414.096525
1.261905,12,414.207365
1.261905,12,414.482978
1.166667,8,414.559562
1.214286,10,414.656694
1.166667,8,414.734636
1.166667,8,414.80775
1.095238,5,414.857939
1.142857,7,414.927521
1.190476,9,415.021194
1.190476,9,415.127773
1.190476,9,415.244198
1.214286,10,415.370602
1.142857,7,415.440172
1.071429,4,415.49431
1.166667,8,415.589818
-0.880952,6,415.664001
1.166667,8,415.779467
1.214286,10,416.013014
1.214286,10,416.113227
-0.833333,8,416.198
1.142857,7,416.283173
1.214286,10,416.429167
1.142857,7,416.513705
1.142857,7,416.610458
-0.809524,9,416.726931
1.119048,6,416.785704
1.166667,8,416.860675
-0.833333,8,416.944447
1.119048,6,416.999042
1.190476,9,417.116409
1.190476,9,417.231496
1.119048,6,417.296762
-0.809524,9,417.383512
-0.857143,7,417.578222
-0.880952,6,417.63451
1.142857,7,417.700345
1.142857,7,417.776054
1.095238,5,417.829741
1.119048,6,417.885469
1.238095,11,417.988526
-0.690476,14,418.115032
1.214286,10,418.212383
1.119048,6,418.268609
1.142857,7,418.346957
1.214286,10,418.462168
1.214286,10,418.597052
1.309524,14,418.721773
-0.761905,11,418.999727
1.142857,7,419.089367
1.095238,5,419.152906
1.142857,7,419.253702
1.190476,9,419.351871
1.166667,8,419.425967
1.261905,12,419.537975
1.190476,9,419.632579
-0.809524,9,419.740038
1.142857,7,419.838885
1.166667,8,419.954431
1.285714,13,420.095126
-0.809524,9,420.212242
-0.785714,10,420.323633
1.142857,7,420.405393
-0.880952,6,420.640639
-0.785714,10,420.741728
1.214286,10,420.843076
-0.880952,6,420.9693
1.214286,10,421.088679
1.214286,10,421.215003
-0.785714,10,421.30856
1.190476,9,421.4084
1.190476,9,421.519684
1.119048,6,421.608301
1.261905,12,421.744185
1.166667,8,421.879077
1.142857,7,421.943702
-0.833333,8,422.027836
1.238095,11,422.131006
1.214286,10,422.412202
1.190476,9,422.540121
1.071429,4,422.574031
1.095238,5,422.61039
1.142857,7,422.695567
1.142857,7,422.789379
1.142857,7,422.869359
1.190476,9,422.953182
